student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
3863,COMPLETED,12114,4.3,6849,0.25,62.2,4,0.064,HIGH
3864,COMPLETED,9917,8,8684,0.48,46.2,3,0.04,HIGH
3865,COMPLETED,11047,5,6920,0.42,77.6,3,0.281,HIGH
3866,COMPLETED,3989,5.8,8593,0.65,56.7,3,0.213,HIGH
3867,COMPLETED,9733,1,6334,0.44,68,2,0.589,MEDIUM
3868,COMPLETED,8816,3.2,3858,0.87,72.2,3,0.756,LOW
3869,IN_PROGRESS,12558,3.3,5433,0.77,61.7,2,0.089,HIGH
3870,IN_PROGRESS,8102,6.2,3551,0.47,61,3,0.007,HIGH
3871,IN_PROGRESS,5299,6.2,6367,0.59,24.4,3,0.002,HIGH
3872,COMPLETED,7443,1,1829,1,89.6,2,0.975,LOW
3873,IN_PROGRESS,6756,7.8,9227,0.24,63.1,4,0.001,HIGH
3874,COMPLETED,8380,5.3,5548,0.35,70.5,1,0.34,HIGH
3875,IN_PROGRESS,11464,6.4,4333,0.59,37.6,3,0.003,HIGH
3876,COMPLETED,6334,5.3,6584,0.54,46.3,4,0.068,HIGH
3877,COMPLETED,10183,8.3,6054,0.24,48.6,3,0.016,HIGH
3878,COMPLETED,3131,2.8,4488,1,76.9,1,0.953,LOW
3879,COMPLETED,9339,5.5,7595,0.43,32.9,5,0.014,HIGH
3880,COMPLETED,9176,6.7,4437,0.57,55.2,5,0.049,HIGH
3881,COMPLETED,5576,4.8,3946,0.49,71.4,2,0.399,HIGH
3882,COMPLETED,5543,5.6,5279,0.58,53.5,4,0.101,HIGH
3883,COMPLETED,1034,6.8,5238,0.61,48.5,4,0.064,HIGH
3884,IN_PROGRESS,7592,5.6,7921,0.43,30.3,3,0.002,HIGH
3885,COMPLETED,6868,3.8,3625,0.41,69.2,2,0.368,HIGH
3886,IN_PROGRESS,12448,7.5,5194,0.16,37.6,3,0,HIGH
3887,COMPLETED,5252,4.2,4947,0.85,73.7,1,0.861,LOW
3888,COMPLETED,7738,3.4,5498,0.59,49.9,1,0.459,MEDIUM
3889,IN_PROGRESS,8166,6.2,5688,0.44,39.7,3,0.002,HIGH
3890,COMPLETED,7087,4.4,8316,0.49,68.3,2,0.391,HIGH
3891,IN_PROGRESS,12005,6,7630,0.07,21.1,3,0,HIGH
3892,COMPLETED,7705,2.2,3171,1,100,2,0.979,LOW
3893,IN_PROGRESS,5682,8.3,3337,0.5,45.8,4,0.001,HIGH
3894,COMPLETED,4307,1,7849,0.8,96.6,2,0.962,LOW
3895,COMPLETED,7183,5.9,3348,0.64,50,3,0.153,HIGH
3896,COMPLETED,6637,5.4,5452,0.79,84.4,2,0.779,LOW
3897,IN_PROGRESS,7892,1,4346,0.49,50.5,2,0.035,HIGH
3898,COMPLETED,4484,5.2,5556,0.57,56.2,1,0.385,HIGH
3899,COMPLETED,5834,4.8,5378,0.55,79.2,4,0.314,HIGH
3900,IN_PROGRESS,3204,2.4,8054,0.44,67.9,4,0.017,HIGH
3901,COMPLETED,6232,6.4,3382,0.56,60.5,3,0.16,HIGH
3902,COMPLETED,5913,5.2,4664,0.77,61.9,3,0.405,MEDIUM
3903,IN_PROGRESS,10038,6.1,6276,0.52,32.9,2,0.004,HIGH
3904,COMPLETED,9156,5.6,4819,0.48,65.6,4,0.121,HIGH
3905,IN_PROGRESS,7668,7.4,6219,0.68,66.1,5,0.006,HIGH
3906,COMPLETED,4413,2.5,4498,0.84,70.7,2,0.838,LOW
3907,COMPLETED,6528,1.8,5494,0.94,93.4,3,0.947,LOW
3908,COMPLETED,7651,5.7,6442,0.49,35.6,3,0.049,HIGH
3909,COMPLETED,8850,4.4,4551,1,92.9,2,0.944,LOW
3910,COMPLETED,4760,7.2,4929,0.94,60,3,0.401,MEDIUM
3911,COMPLETED,5276,4.9,8453,0.74,58.6,2,0.48,MEDIUM
3912,COMPLETED,3855,4.9,4628,0.53,74.4,1,0.591,MEDIUM
3913,IN_PROGRESS,5478,7.7,7902,0.33,65.5,3,0.003,HIGH
3914,IN_PROGRESS,11232,7.4,8054,0.29,60.8,3,0.002,HIGH
3915,COMPLETED,10463,4.8,5136,0.25,81.6,2,0.297,HIGH
3916,COMPLETED,11947,1,4049,0.57,41,4,0.187,HIGH
3917,COMPLETED,7301,3.4,5381,0.72,62,1,0.723,LOW
3918,COMPLETED,8593,4.6,7947,0.54,73.4,3,0.366,HIGH
3919,COMPLETED,6815,8.2,7540,0.26,74,2,0.098,HIGH
3920,IN_PROGRESS,8013,6.3,7829,0.14,20.6,3,0,HIGH
3921,COMPLETED,10215,7,6064,0.38,64.1,1,0.202,HIGH
3922,COMPLETED,9644,3.2,7529,0.35,50.3,2,0.176,HIGH
3923,COMPLETED,8470,4,6805,0.68,73.7,4,0.427,MEDIUM
3924,COMPLETED,9174,7.2,3996,0.46,56.7,1,0.185,HIGH
3925,COMPLETED,10280,1.2,2717,0.5,50.4,3,0.302,HIGH
3926,IN_PROGRESS,9094,5,5641,0.21,64.3,5,0.002,HIGH
3927,COMPLETED,4766,4.4,5418,0.55,45.1,4,0.086,HIGH
3928,COMPLETED,5621,2.3,2414,0.49,69.1,3,0.432,MEDIUM
3929,COMPLETED,4269,5.9,6240,0.34,48.9,1,0.123,HIGH
3930,IN_PROGRESS,7264,5.6,5770,0.47,53.8,4,0.004,HIGH
3931,COMPLETED,6435,5.5,4525,0.63,69.6,1,0.587,MEDIUM
3932,COMPLETED,8257,6,4261,0.51,45.2,2,0.119,HIGH
3933,COMPLETED,6064,5.2,6174,0.43,54.8,3,0.109,HIGH
3934,COMPLETED,3282,4.7,4758,0.48,49.1,2,0.177,HIGH
3935,COMPLETED,7060,3.7,2785,0.79,53.9,1,0.678,MEDIUM
3936,COMPLETED,6519,6.1,6200,0.53,85.1,1,0.633,MEDIUM
3937,COMPLETED,4803,4.1,9109,0.35,61.9,2,0.225,HIGH
3938,COMPLETED,8757,5.4,6075,0.58,52.8,3,0.16,HIGH
3939,IN_PROGRESS,9386,5.2,3461,0.8,51.2,3,0.022,HIGH
3940,COMPLETED,8865,2.8,8220,0.73,55.4,1,0.701,LOW
3941,IN_PROGRESS,10921,6.9,4808,0.41,80.1,3,0.012,HIGH
3942,COMPLETED,6505,5.9,3745,0.67,66.2,1,0.555,MEDIUM
3943,COMPLETED,7611,5.9,2613,0.78,66.2,2,0.54,MEDIUM
3944,IN_PROGRESS,7384,7.9,5639,0.09,50.5,3,0.001,HIGH
3945,COMPLETED,10328,2.4,3749,0.67,82.3,3,0.746,LOW
3946,COMPLETED,6928,5.6,2743,0.36,71.1,3,0.156,HIGH
3947,IN_PROGRESS,1117,2.4,5835,0.54,59.3,2,0.043,HIGH
3948,COMPLETED,6134,3.6,7648,0.6,53.4,2,0.375,HIGH
3949,IN_PROGRESS,8083,6.2,6860,0.3,57.5,3,0.003,HIGH
3950,IN_PROGRESS,5796,5.2,4683,0.62,48.4,1,0.025,HIGH
3951,COMPLETED,6642,1.4,3623,0.54,39.5,4,0.144,HIGH
3952,COMPLETED,9187,3.7,4229,0.49,79.8,2,0.584,MEDIUM
3953,COMPLETED,9147,4.7,7524,0.54,73.8,1,0.608,MEDIUM
3954,IN_PROGRESS,5872,3.5,5706,0.48,48.8,2,0.015,HIGH
3955,IN_PROGRESS,6772,5.8,5038,0.41,38.1,5,0.001,HIGH
3956,COMPLETED,6313,3.3,7335,0.54,95.7,2,0.811,LOW
3957,COMPLETED,5102,2.4,2584,0.91,59.4,2,0.801,LOW
3958,IN_PROGRESS,7118,4.3,7427,0.73,54.7,2,0.042,HIGH
3959,COMPLETED,7272,1.4,4377,0.71,26.3,2,0.318,HIGH
3960,IN_PROGRESS,9796,8.7,4323,0.49,46,2,0.003,HIGH
3961,COMPLETED,6880,3,4759,0.65,39.4,3,0.209,HIGH
3962,IN_PROGRESS,6116,4.9,5841,0.53,55.8,3,0.01,HIGH
3963,COMPLETED,4415,5.7,2874,0.6,95,3,0.608,MEDIUM
3964,IN_PROGRESS,13035,5.5,5102,0.58,52.2,3,0.009,HIGH
3965,COMPLETED,8427,7.3,5915,0.3,53.5,3,0.035,HIGH
3966,IN_PROGRESS,9987,9.4,7180,0.41,16.2,3,0,HIGH
3967,IN_PROGRESS,9304,6.7,8272,0.24,32.2,4,0,HIGH
3968,COMPLETED,7846,5.6,3875,0.58,67,3,0.267,HIGH
3969,COMPLETED,7449,6.8,3564,0.64,40.1,1,0.186,HIGH
3970,IN_PROGRESS,4438,4,4872,0.72,58.6,5,0.012,HIGH
3971,IN_PROGRESS,10374,5,6973,0.48,54.2,3,0.008,HIGH
3972,IN_PROGRESS,8431,5.2,9157,0.25,35.5,3,0.001,HIGH
3973,COMPLETED,11887,5.6,6506,0.36,25.8,2,0.031,HIGH
3974,COMPLETED,5500,3.8,6364,0.52,69.3,1,0.6,MEDIUM
3975,COMPLETED,9125,4.3,7709,0.49,86.2,4,0.373,HIGH
3976,COMPLETED,7918,4.4,6514,0.69,72.1,1,0.74,LOW
3977,COMPLETED,6653,3.1,3305,0.84,76.8,1,0.906,LOW
3978,COMPLETED,5004,5.3,7312,0.47,50.8,3,0.102,HIGH
3979,IN_PROGRESS,6595,5.2,3972,0.58,40.4,3,0.005,HIGH
3980,COMPLETED,3941,5.9,6401,0.66,85.2,1,0.756,LOW
3981,COMPLETED,9070,5.5,5018,0.31,76.5,2,0.253,HIGH
3982,COMPLETED,8323,4.9,5517,0.95,67.6,3,0.67,MEDIUM
3983,COMPLETED,5589,3.8,5276,0.71,61.5,1,0.685,MEDIUM
3984,IN_PROGRESS,9268,5.4,7550,0.47,70.3,3,0.014,HIGH
3985,COMPLETED,8384,5.4,5863,0.74,64.9,5,0.195,HIGH
3986,COMPLETED,6753,5.2,6441,0.9,74.7,4,0.568,MEDIUM
3987,COMPLETED,8931,3.3,4880,0.46,61.2,2,0.357,HIGH
3988,COMPLETED,8065,3.2,2841,0.67,62.8,4,0.345,HIGH
3989,COMPLETED,3841,5.9,4003,0.63,63.8,3,0.257,HIGH
3990,IN_PROGRESS,9102,6.9,8617,0,46,3,0,HIGH
3991,COMPLETED,6951,6.1,1233,0.76,51,2,0.323,HIGH
3992,IN_PROGRESS,6702,7.5,7469,0.49,34.7,1,0.004,HIGH
3993,COMPLETED,10323,3.3,5715,0.71,86.6,1,0.898,LOW
3994,COMPLETED,10641,4.2,7883,0.57,86.9,3,0.59,MEDIUM
3995,COMPLETED,6526,4.1,6980,1,36.3,4,0.286,HIGH
3996,COMPLETED,11845,7,5416,0.37,33.1,3,0.019,HIGH
3997,COMPLETED,6437,6,3149,0.81,69.1,2,0.597,MEDIUM
3998,COMPLETED,5281,6.1,7542,0.67,57.2,2,0.312,HIGH
3999,COMPLETED,11723,9.2,7925,0.34,29.7,5,0.003,HIGH
4000,COMPLETED,6343,5.2,4757,0.79,60.4,2,0.53,MEDIUM
4001,COMPLETED,6109,2.5,5337,0.51,68.6,4,0.314,HIGH
4002,IN_PROGRESS,8468,5.8,6445,0.38,49.9,4,0.002,HIGH
4003,IN_PROGRESS,7231,5.7,7051,0.52,50.9,3,0.006,HIGH
4004,IN_PROGRESS,11907,6.9,5712,0.33,14.7,3,0,HIGH
4005,COMPLETED,3354,1.9,3250,0.91,92.3,2,0.96,LOW
4006,IN_PROGRESS,6712,7.1,6081,0.13,47.4,2,0.001,HIGH
4007,IN_PROGRESS,5445,7.6,5870,0.6,54.4,4,0.003,HIGH
4008,COMPLETED,7949,3.6,7176,0.66,80.4,1,0.829,LOW
4009,COMPLETED,7997,5.9,6005,0.25,38.6,2,0.034,HIGH
4010,COMPLETED,6524,6.9,6345,0.47,32.3,2,0.044,HIGH
4011,COMPLETED,1145,3.4,6121,0.68,67.5,2,0.64,MEDIUM
4012,COMPLETED,5416,7.5,5183,0.24,63.9,3,0.043,HIGH
4013,IN_PROGRESS,2820,2.3,3250,0.65,47.5,3,0.024,HIGH
4014,COMPLETED,9149,4.8,7286,0.45,68.5,2,0.328,HIGH
4015,COMPLETED,10275,4.7,2467,0.46,54.7,1,0.303,HIGH
4016,COMPLETED,11535,4.9,6228,0.85,70,5,0.361,HIGH
4017,IN_PROGRESS,11155,6.7,4881,0.48,50.8,3,0.004,HIGH
4018,IN_PROGRESS,9513,8,5306,0.59,49,4,0.002,HIGH
4019,COMPLETED,8471,4.1,4059,0.62,37.2,4,0.084,HIGH
4020,IN_PROGRESS,5878,8,7060,0.3,50.4,3,0.001,HIGH
4021,IN_PROGRESS,5538,4.9,5279,0.41,56.2,4,0.004,HIGH
4022,COMPLETED,8406,4.1,4289,0.14,77.9,4,0.093,HIGH
4023,IN_PROGRESS,5370,3.6,5164,0.39,84.3,2,0.057,HIGH
4024,COMPLETED,5470,5.3,3414,0.6,55.8,2,0.289,HIGH
4025,IN_PROGRESS,5623,5.8,3613,0.58,86.8,2,0.07,HIGH
4026,COMPLETED,8824,9.1,7780,0.37,43.1,3,0.016,HIGH
4027,COMPLETED,7179,3.9,6065,0.49,43.9,3,0.118,HIGH
4028,IN_PROGRESS,5759,5.5,3118,0.67,58.9,2,0.029,HIGH
4029,COMPLETED,6970,6.9,6462,0.46,22.7,3,0.016,HIGH
4030,IN_PROGRESS,14058,6.5,6902,0.39,59.3,3,0.004,HIGH
4031,COMPLETED,5175,7.2,3484,0.41,32.9,2,0.033,HIGH
4032,COMPLETED,5829,1.8,917,0.73,83.3,4,0.74,LOW
4033,COMPLETED,8462,5.7,3215,0.65,45.1,4,0.087,HIGH
4034,COMPLETED,6410,4.7,4636,0.64,100,2,0.839,LOW
4035,IN_PROGRESS,5636,5.3,4712,0.73,73,3,0.047,HIGH
4036,COMPLETED,7556,5.2,6266,0.59,81.3,1,0.704,LOW
4037,IN_PROGRESS,4953,5.8,5395,0.42,61.4,1,0.018,HIGH
4038,COMPLETED,4557,6.6,6321,0.26,44.5,2,0.039,HIGH
4039,COMPLETED,7332,5.4,5669,0.59,48,3,0.135,HIGH
4040,IN_PROGRESS,5225,5,3093,0.78,82.2,3,0.094,HIGH
4041,COMPLETED,8441,6.3,6086,0.41,82.4,3,0.244,HIGH
4042,COMPLETED,7043,6.6,9206,0.36,40.4,3,0.029,HIGH
4043,COMPLETED,6569,4.3,5888,0.69,66.9,2,0.578,MEDIUM
4044,COMPLETED,6301,3.1,3467,0.67,75,3,0.622,MEDIUM
4045,COMPLETED,2914,3.9,5248,0.9,64.1,3,0.654,MEDIUM
4046,COMPLETED,4508,2.2,5847,0.82,100,1,0.974,LOW
4047,COMPLETED,5426,3.7,3959,0.76,50.9,3,0.372,HIGH
4048,IN_PROGRESS,3592,8.1,4179,0.45,51.5,2,0.004,HIGH
4049,COMPLETED,5423,5.2,3877,1,61.6,1,0.821,LOW
4050,IN_PROGRESS,6472,4.4,6139,0.29,30.6,3,0.001,HIGH
4051,COMPLETED,8559,6.4,8040,0.31,55.8,1,0.131,HIGH
4052,IN_PROGRESS,6988,6.6,7609,0.35,51.2,3,0.002,HIGH
4053,COMPLETED,9260,4,5125,0.55,67.8,2,0.473,MEDIUM
4054,COMPLETED,10420,4.6,7354,0.63,47.7,4,0.122,HIGH
4055,COMPLETED,5631,3.8,5325,0.57,75.6,1,0.715,LOW
4056,COMPLETED,5694,8.4,5980,0.64,58.1,3,0.114,HIGH
4057,COMPLETED,6979,3,3804,0.39,37.7,1,0.189,HIGH
4058,COMPLETED,5645,3.2,3729,0.82,89.6,2,0.909,LOW
4059,COMPLETED,7900,4,3211,0.79,100,2,0.921,LOW
4060,COMPLETED,8163,3.7,6196,0.44,31.4,1,0.144,HIGH
4061,COMPLETED,5352,4.1,2030,0.75,66.6,3,0.525,MEDIUM
4062,COMPLETED,8251,6.3,5510,0.39,47.7,1,0.125,HIGH
4063,IN_PROGRESS,9761,5.3,7408,0.43,30.9,3,0.002,HIGH
4064,COMPLETED,6259,1.4,2463,0.71,67.9,3,0.693,MEDIUM
4065,COMPLETED,13012,5,5848,0.46,27.4,2,0.058,HIGH
4066,COMPLETED,8942,4,5251,0.49,57.4,2,0.295,HIGH
4067,COMPLETED,5229,2.4,3038,0.52,68.5,1,0.687,MEDIUM
4068,COMPLETED,8030,5.1,7200,0.45,46.8,3,0.084,HIGH
4069,COMPLETED,5722,3.9,7212,0.4,63.4,2,0.289,HIGH
4070,COMPLETED,9184,4.5,7888,0.26,77.2,3,0.19,HIGH
4071,IN_PROGRESS,8670,4.9,4102,0.33,75.5,3,0.012,HIGH
4072,COMPLETED,6911,4.9,5257,0.6,65.7,4,0.217,HIGH
4073,IN_PROGRESS,9471,4.4,6521,0.61,25.8,3,0.004,HIGH
4074,IN_PROGRESS,12589,6.1,5052,0.56,64.3,4,0.008,HIGH
4075,COMPLETED,12401,5.1,7035,0.99,32.8,3,0.283,HIGH
4076,COMPLETED,6462,4.4,5067,0.53,85,5,0.279,HIGH
4077,COMPLETED,7884,6.6,6136,0.71,30.8,3,0.069,HIGH
4078,COMPLETED,8230,6.3,3735,0.79,88.9,4,0.554,MEDIUM
4079,COMPLETED,4263,4.2,6446,0.4,75.1,3,0.288,HIGH
4080,COMPLETED,11157,2.7,4435,0.24,61.3,3,0.144,HIGH
4081,COMPLETED,7015,3.9,2994,0.74,100,1,0.942,LOW
4082,IN_PROGRESS,10104,5.9,4445,0.56,39.9,3,0.004,HIGH
4083,COMPLETED,10095,5.1,5685,0.74,30.7,2,0.177,HIGH
4084,IN_PROGRESS,5893,8.8,8579,0.51,58.5,2,0.006,HIGH
4085,COMPLETED,8852,3.9,3714,0.56,74.9,4,0.335,HIGH
4086,COMPLETED,7147,6.4,6250,0.48,47,2,0.104,HIGH
4087,COMPLETED,9825,5.3,3470,0.47,60.6,3,0.157,HIGH
4088,COMPLETED,6357,2.6,5490,0.72,84.1,2,0.859,LOW
4089,COMPLETED,3578,4,2507,0.48,93.3,2,0.708,LOW
4090,COMPLETED,5876,1.9,4515,0.88,63.6,4,0.652,MEDIUM
4091,COMPLETED,6902,4.3,8731,0.32,75.2,2,0.321,HIGH
4092,IN_PROGRESS,8064,5.6,7605,0.65,79.6,1,0.109,HIGH
4093,COMPLETED,7884,3.7,4856,0.66,79.3,4,0.499,MEDIUM
4094,COMPLETED,6972,4.8,6612,0.77,44.1,1,0.461,MEDIUM
4095,COMPLETED,5791,2.6,2059,0.88,93.6,3,0.918,LOW
4096,COMPLETED,3442,5.3,3947,0.32,66.9,3,0.123,HIGH
4097,COMPLETED,10024,6,5745,0.68,74.9,2,0.541,MEDIUM
4098,COMPLETED,9792,6.8,5146,0.64,23.7,2,0.058,HIGH
4099,COMPLETED,6282,2.9,2017,0.75,49.8,1,0.65,MEDIUM
4100,COMPLETED,8054,5.3,5443,0.87,40.2,2,0.354,HIGH
4101,COMPLETED,8613,2.7,2383,0.77,81.1,1,0.911,LOW
4102,COMPLETED,8207,7.9,5639,0.55,43,4,0.029,HIGH
4103,COMPLETED,3250,2.9,4618,0.81,100,2,0.946,LOW
4104,COMPLETED,5827,5.3,5093,0.48,60.2,3,0.16,HIGH
4105,COMPLETED,3473,5.5,5801,0.71,92.8,3,0.696,MEDIUM
4106,IN_PROGRESS,7874,5.1,4938,0.85,52.2,2,0.047,HIGH
4107,IN_PROGRESS,10372,5.4,8694,0.8,85.1,2,0.159,HIGH
4108,COMPLETED,2852,3.6,3720,0.9,92.5,1,0.959,LOW
4109,COMPLETED,5126,4,4357,0.65,53,2,0.389,HIGH
4110,COMPLETED,4749,4,3688,0.71,62.3,1,0.68,MEDIUM
4111,IN_PROGRESS,10322,9.2,7748,0.15,30.2,5,0,HIGH
4112,COMPLETED,7516,4.2,4083,0.66,73,3,0.507,MEDIUM
4113,IN_PROGRESS,7217,7.7,5065,0.19,52.1,3,0.001,HIGH
4114,COMPLETED,10969,3.1,5338,0.81,59.1,3,0.566,MEDIUM
4115,COMPLETED,4935,3.8,2272,0.64,87,2,0.781,LOW
4116,IN_PROGRESS,7252,4.8,6700,0.4,41.5,3,0.003,HIGH
4117,COMPLETED,6935,2.9,6606,0.77,51.2,1,0.684,MEDIUM
4118,IN_PROGRESS,5677,3.9,5664,0.3,56.5,3,0.006,HIGH
4119,IN_PROGRESS,4420,3.5,4854,0.52,69.7,3,0.03,HIGH
4120,IN_PROGRESS,8776,7.5,6491,0.48,41.3,5,0.001,HIGH
4121,COMPLETED,6048,5.7,4017,0.91,46.6,3,0.323,HIGH
4122,IN_PROGRESS,8610,5.5,6666,0.51,61.3,2,0.017,HIGH
4123,IN_PROGRESS,2685,6.8,1498,0.74,38.5,1,0.015,HIGH
4124,IN_PROGRESS,6493,6,7280,0.53,37.1,3,0.003,HIGH
4125,IN_PROGRESS,11413,10,7490,0.35,26.9,4,0,HIGH
4126,IN_PROGRESS,9013,7.1,5447,0.2,44.1,4,0,HIGH
4127,COMPLETED,8094,6.7,6993,0.46,67.6,2,0.216,HIGH
4128,COMPLETED,7907,2.2,3030,0.9,72.4,3,0.826,LOW
4129,IN_PROGRESS,8779,3.7,4457,0.55,37.8,3,0.007,HIGH
4130,COMPLETED,7856,6.5,4804,0.37,28.7,2,0.028,HIGH
4131,COMPLETED,9031,3.8,7309,0.38,50.8,1,0.254,HIGH
4132,IN_PROGRESS,8889,8.9,7323,0.16,42.5,1,0.001,HIGH
4133,IN_PROGRESS,12478,7.6,8350,0,7.9,2,0,HIGH
4134,COMPLETED,3561,1,3930,0.95,75.3,2,0.941,LOW
4135,IN_PROGRESS,10279,5,6995,0.5,49.7,4,0.004,HIGH
4136,IN_PROGRESS,9990,7.8,8645,0.3,41.2,4,0.001,HIGH
4137,COMPLETED,4371,3.9,3985,0.76,76.5,3,0.667,MEDIUM
4138,COMPLETED,10205,7.1,3787,0.67,48.2,1,0.261,HIGH
4139,COMPLETED,5140,7.4,6099,0.5,30.5,5,0.009,HIGH
4140,COMPLETED,8369,4.3,6425,0.66,71.6,3,0.483,MEDIUM
4141,COMPLETED,8107,4.7,4821,0.96,33.4,3,0.289,HIGH
4142,IN_PROGRESS,6460,6.8,6079,0.38,69.8,2,0.011,HIGH
4143,COMPLETED,5349,8.5,6593,0.46,51.7,2,0.068,HIGH
4144,COMPLETED,9122,6.8,7965,0.48,66.2,3,0.141,HIGH
4145,IN_PROGRESS,6324,5.3,7450,0.69,70.1,3,0.035,HIGH
4146,COMPLETED,10429,6.2,5570,0.6,62.6,2,0.304,HIGH
4147,COMPLETED,6272,6.3,4227,0.69,80.4,2,0.596,MEDIUM
4148,COMPLETED,10245,4,5269,0.53,41.7,2,0.183,HIGH
4149,COMPLETED,12475,7.8,7473,0.46,18.2,4,0.006,HIGH
4150,COMPLETED,11227,6.2,7242,0.51,18.3,4,0.012,HIGH
4151,COMPLETED,5402,7,4425,0.66,70.8,2,0.397,HIGH
4152,COMPLETED,4371,3,7139,0.35,29.6,3,0.047,HIGH
4153,COMPLETED,6426,2.8,4208,0.59,79.7,4,0.501,MEDIUM
4154,COMPLETED,7007,6.6,4207,0.35,37.4,3,0.024,HIGH
4155,COMPLETED,4541,3.1,8110,0.88,55.1,1,0.793,LOW
4156,COMPLETED,9876,7.1,4379,0.67,81.9,3,0.412,MEDIUM
4157,IN_PROGRESS,8600,3.8,7610,0.5,27.1,3,0.003,HIGH
4158,COMPLETED,8888,5.7,5576,0.46,40.6,1,0.137,HIGH
4159,COMPLETED,5601,5.8,2801,0.69,77.5,1,0.71,LOW
4160,COMPLETED,7962,6.7,5692,0.56,71.6,3,0.233,HIGH
4161,COMPLETED,9342,4,6809,0.7,58.6,4,0.275,HIGH
4162,COMPLETED,8587,5.1,8241,0.5,76.6,4,0.231,HIGH
4163,IN_PROGRESS,9505,6.8,7286,0.28,72.5,2,0.008,HIGH
4164,COMPLETED,7844,4.4,8696,0.57,53.6,3,0.204,HIGH
4165,IN_PROGRESS,10288,7.4,7712,0.17,23.9,5,0,HIGH
4166,IN_PROGRESS,12515,5.9,4482,0.22,69,5,0.002,HIGH
4167,COMPLETED,6737,2.1,3868,0.37,60.4,1,0.468,MEDIUM
4168,COMPLETED,7918,4.6,4113,0.83,85.2,1,0.9,LOW
4169,COMPLETED,9046,4,6101,0.41,54.3,3,0.136,HIGH
4170,COMPLETED,4219,1.5,5935,0.57,56.3,1,0.656,MEDIUM
4171,IN_PROGRESS,10546,6.1,5985,0.45,40.5,4,0.001,HIGH
4172,IN_PROGRESS,14476,6.5,4493,0.25,50.4,2,0.003,HIGH
4173,COMPLETED,4751,2.5,2883,0.71,77.6,2,0.813,LOW
4174,IN_PROGRESS,5248,5.7,5561,0.54,69.1,3,0.016,HIGH
4175,IN_PROGRESS,8171,6.4,5063,0.39,49.7,3,0.003,HIGH
4176,COMPLETED,6309,7.7,3576,0.41,30.4,4,0.009,HIGH
4177,COMPLETED,10195,4.4,5217,0.69,51.8,4,0.187,HIGH
4178,COMPLETED,8111,3.8,7962,0.71,70.1,3,0.551,MEDIUM
4179,COMPLETED,3640,2.7,2982,1,74,4,0.801,LOW
4180,COMPLETED,9843,7.2,3055,0.68,97.9,2,0.722,LOW
4181,IN_PROGRESS,11271,2,1511,0.53,71.5,1,0.13,HIGH
4182,IN_PROGRESS,10377,4.1,7738,0.68,34.1,4,0.005,HIGH
4183,COMPLETED,1653,3.1,7512,0.73,85.3,4,0.68,MEDIUM
4184,COMPLETED,8976,3.7,3657,0.57,40.7,3,0.142,HIGH
4185,IN_PROGRESS,7531,1.9,6942,0.35,59.6,2,0.024,HIGH
4186,COMPLETED,6405,2.3,8012,0.39,67.7,3,0.322,HIGH
4187,IN_PROGRESS,9582,5.7,6284,0.1,40.8,4,0,HIGH
4188,COMPLETED,6444,5.2,5376,0.18,31,3,0.014,HIGH
4189,COMPLETED,6730,6.2,4560,0.47,33.9,3,0.036,HIGH
4190,COMPLETED,6036,3.2,4910,0.69,66.8,3,0.535,MEDIUM
4191,IN_PROGRESS,9033,7.6,7442,0.05,24.8,3,0,HIGH
4192,COMPLETED,7273,5,7882,0.65,85.1,3,0.588,MEDIUM
4193,COMPLETED,8479,6.4,6993,0.31,56.9,2,0.088,HIGH
4194,COMPLETED,7381,3.9,5093,0.89,80.3,3,0.803,LOW
4195,COMPLETED,5583,3.1,5519,0.77,86.1,3,0.811,LOW
4196,COMPLETED,3572,1,4606,0.99,84.1,4,0.914,LOW
4197,COMPLETED,9066,5.3,8589,0.31,57.4,1,0.185,HIGH
4198,COMPLETED,4886,8.5,6791,0.65,42.7,2,0.09,HIGH
4199,IN_PROGRESS,6343,1.2,4044,0.8,54.1,2,0.124,HIGH
4200,COMPLETED,8258,7.5,7687,0.53,40.3,2,0.068,HIGH
4201,COMPLETED,3470,2.3,3381,0.76,100,2,0.945,LOW
4202,IN_PROGRESS,8469,8.3,7097,0.47,55.8,3,0.003,HIGH
4203,COMPLETED,4840,3.8,6202,0.58,60.4,3,0.31,HIGH
4204,COMPLETED,8409,3.5,3853,0.43,65.5,3,0.258,HIGH
4205,COMPLETED,5726,7.4,3369,0.47,89.1,1,0.529,MEDIUM
4206,IN_PROGRESS,10629,5.3,7944,0.11,41.1,2,0.001,HIGH
4207,COMPLETED,9781,9.4,5949,0.63,52.3,1,0.156,HIGH
4208,COMPLETED,967,5.9,4278,0.76,74.1,3,0.494,MEDIUM
4209,IN_PROGRESS,10072,7,5091,0.62,46.8,4,0.003,HIGH
4210,IN_PROGRESS,8907,5.7,5087,0.5,49.2,3,0.005,HIGH
4211,COMPLETED,6139,5.3,5202,0.87,71.6,3,0.615,MEDIUM
4212,IN_PROGRESS,10705,5.9,8479,0.32,18.9,5,0,HIGH
4213,IN_PROGRESS,8864,4.8,2651,0.34,54.6,1,0.013,HIGH
4214,COMPLETED,8108,8.8,7617,0.21,51.2,3,0.014,HIGH
